Unnamed: 0,STATION,DATE,LATITUDE_x,LONGITUDE_x,NAME,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,STATION_ID,LATITUDE_y,LONGITUDE_y,ELEVATION,STATE
945,USC00086700,07-20-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
946,USC00086700,07-21-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
947,USC00086700,07-22-1896,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
948,USC00086700,07-23-1896,28.933333,-82.033333,OXFORD FL US,229.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
949,USC00086700,07-24-1896,28.933333,-82.033333,OXFORD FL US,20.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
950,USC00086700,07-25-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
951,USC00086700,07-26-1896,28.933333,-82.033333,OXFORD FL US,5.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
952,USC00086700,07-27-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
953,USC00086700,07-28-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
954,USC00086700,07-29-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
955,USC00086700,07-30-1896,28.933333,-82.033333,OXFORD FL US,203.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
956,USC00086700,07-31-1896,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
957,USC00086700,08-01-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
958,USC00086700,08-02-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
959,USC00086700,08-03-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
960,USC00086700,08-04-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
961,USC00086700,08-05-1896,28.933333,-82.033333,OXFORD FL US,3.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
962,USC00086700,08-06-1896,28.933333,-82.033333,OXFORD FL US,3.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
963,USC00086700,08-07-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
964,USC00086700,08-08-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
965,USC00086700,08-09-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
966,USC00086700,08-10-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
967,USC00086700,08-11-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
968,USC00086700,08-12-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
969,USC00086700,08-13-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
970,USC00086700,08-14-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
971,USC00086700,08-15-1896,28.933333,-82.033333,OXFORD FL US,5.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
972,USC00086700,08-16-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
973,USC00086700,08-17-1896,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
974,USC00086700,08-18-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
975,USC00086700,08-19-1896,28.933333,-82.033333,OXFORD FL US,20.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
976,USC00086700,08-20-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
977,USC00086700,08-21-1896,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
978,USC00086700,08-22-1896,28.933333,-82.033333,OXFORD FL US,5.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
979,USC00086700,08-23-1896,28.933333,-82.033333,OXFORD FL US,13.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
980,USC00086700,08-24-1896,28.933333,-82.033333,OXFORD FL US,10.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
981,USC00086700,08-25-1896,28.933333,-82.033333,OXFORD FL US,10.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
982,USC00086700,08-26-1896,28.933333,-82.033333,OXFORD FL US,254.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
983,USC00086700,08-27-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
984,USC00086700,08-28-1896,28.933333,-82.033333,OXFORD FL US,13.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
985,USC00086700,08-29-1896,28.933333,-82.033333,OXFORD FL US,20.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
986,USC00086700,08-30-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
987,USC00086700,08-31-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
988,USC00086700,09-01-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
989,USC00086700,09-02-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
990,USC00086700,09-03-1896,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
991,USC00086700,09-04-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
992,USC00086700,09-05-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
993,USC00086700,09-06-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
994,USC00086700,09-07-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
995,USC00086700,09-08-1896,28.933333,-82.033333,OXFORD FL US,76.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
996,USC00086700,09-09-1896,28.933333,-82.033333,OXFORD FL US,51.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
997,USC00086700,09-10-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
998,USC00086700,09-11-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
999,USC00086700,09-12-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1000,USC00086700,09-13-1896,28.933333,-82.033333,OXFORD FL US,254.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1001,USC00086700,09-14-1896,28.933333,-82.033333,OXFORD FL US,305.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1002,USC00086700,09-15-1896,28.933333,-82.033333,OXFORD FL US,152.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1003,USC00086700,09-16-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1004,USC00086700,09-17-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1005,USC00086700,09-18-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1006,USC00086700,09-19-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1007,USC00086700,09-20-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1008,USC00086700,09-21-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1009,USC00086700,09-22-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1010,USC00086700,09-23-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1011,USC00086700,09-24-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1012,USC00086700,09-25-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1013,USC00086700,09-26-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1014,USC00086700,09-27-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1015,USC00086700,09-28-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1016,USC00086700,09-29-1896,28.933333,-82.033333,OXFORD FL US,102.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1017,USC00086700,09-30-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1018,USC00086700,10-01-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1019,USC00086700,10-02-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1020,USC00086700,10-03-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1021,USC00086700,10-04-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1022,USC00086700,10-05-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1023,USC00086700,10-06-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1024,USC00086700,10-07-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1025,USC00086700,10-08-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1026,USC00086700,10-09-1896,28.933333,-82.033333,OXFORD FL US,102.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1027,USC00086700,10-10-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1028,USC00086700,10-11-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1029,USC00086700,10-12-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1030,USC00086700,10-13-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1031,USC00086700,10-14-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1032,USC00086700,10-15-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1033,USC00086700,10-16-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1034,USC00086700,10-17-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1035,USC00086700,10-18-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1036,USC00086700,10-19-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1037,USC00086700,10-20-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1038,USC00086700,10-21-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1039,USC00086700,10-22-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1040,USC00086700,10-23-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1041,USC00086700,10-24-1896,28.933333,-82.033333,OXFORD FL US,76.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1042,USC00086700,10-25-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1043,USC00086700,10-26-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1044,USC00086700,10-27-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1045,USC00086700,10-28-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1046,USC00086700,10-29-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1047,USC00086700,10-30-1896,28.933333,-82.033333,OXFORD FL US,51.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1048,USC00086700,10-31-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1049,USC00086700,11-01-1896,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1050,USC00086700,11-02-1896,28.933333,-82.033333,OXFORD FL US,51.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1051,USC00086700,11-03-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1052,USC00086700,11-04-1896,28.933333,-82.033333,OXFORD FL US,406.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1053,USC00086700,11-05-1896,28.933333,-82.033333,OXFORD FL US,51.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1054,USC00086700,11-06-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1055,USC00086700,11-07-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1056,USC00086700,11-08-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1057,USC00086700,11-09-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1058,USC00086700,11-10-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1059,USC00086700,11-11-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1060,USC00086700,11-12-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1061,USC00086700,11-13-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1062,USC00086700,11-14-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1063,USC00086700,11-15-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1064,USC00086700,11-16-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1065,USC00086700,11-17-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1066,USC00086700,11-18-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1067,USC00086700,11-19-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1068,USC00086700,11-20-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1069,USC00086700,11-21-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1070,USC00086700,11-22-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1071,USC00086700,11-23-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1072,USC00086700,11-24-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1073,USC00086700,11-25-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1074,USC00086700,11-26-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1075,USC00086700,11-27-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1076,USC00086700,11-28-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1077,USC00086700,11-29-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1078,USC00086700,11-30-1896,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1079,USC00086700,12-01-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1080,USC00086700,12-02-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1081,USC00086700,12-03-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1082,USC00086700,12-04-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1083,USC00086700,12-05-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1084,USC00086700,12-06-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1085,USC00086700,12-07-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1086,USC00086700,12-08-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1087,USC00086700,12-09-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1088,USC00086700,12-10-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1089,USC00086700,12-11-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1090,USC00086700,12-12-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1091,USC00086700,12-13-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1092,USC00086700,12-14-1896,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1093,USC00086700,12-15-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1094,USC00086700,12-16-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1095,USC00086700,12-17-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1096,USC00086700,12-18-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1097,USC00086700,12-19-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1098,USC00086700,12-20-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1099,USC00086700,12-21-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1100,USC00086700,12-22-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1101,USC00086700,12-23-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1102,USC00086700,12-24-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1103,USC00086700,12-25-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1104,USC00086700,12-26-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1105,USC00086700,12-27-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1106,USC00086700,12-28-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1107,USC00086700,12-29-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1108,USC00086700,12-30-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1109,USC00086700,12-31-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1110,USC00086700,01-01-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1111,USC00086700,01-02-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1112,USC00086700,01-03-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1113,USC00086700,01-04-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1114,USC00086700,01-05-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1115,USC00086700,01-06-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1116,USC00086700,01-07-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1117,USC00086700,01-08-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1118,USC00086700,01-09-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1119,USC00086700,01-10-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1120,USC00086700,01-11-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1121,USC00086700,01-12-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1122,USC00086700,01-13-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1123,USC00086700,01-14-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1124,USC00086700,01-15-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1125,USC00086700,01-16-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1126,USC00086700,01-17-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1127,USC00086700,01-18-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1128,USC00086700,01-19-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1129,USC00086700,01-20-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1130,USC00086700,01-21-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1131,USC00086700,01-22-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1132,USC00086700,01-23-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1133,USC00086700,01-24-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1134,USC00086700,01-25-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1135,USC00086700,01-26-1897,28.933333,-82.033333,OXFORD FL US,330.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1136,USC00086700,01-27-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1137,USC00086700,01-28-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
