"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086700","1897-09-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-04","28.933333","-82.033333",,"OXFORD, FL US","  254",",,6",,,,
"USC00086700","1897-09-05","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1897-09-06","28.933333","-82.033333",,"OXFORD, FL US","  762",",,6",,,,
"USC00086700","1897-09-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-11","28.933333","-82.033333",,"OXFORD, FL US","  508",",,6",,,,
"USC00086700","1897-09-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-15","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1897-09-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-20","28.933333","-82.033333",,"OXFORD, FL US"," 1524",",,6",,,,
"USC00086700","1897-09-21","28.933333","-82.033333",,"OXFORD, FL US","  381",",,6",,,,
"USC00086700","1897-09-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-03","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1897-10-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-16","28.933333","-82.033333",,"OXFORD, FL US","  254",",,6",,,,
"USC00086700","1897-10-17","28.933333","-82.033333",,"OXFORD, FL US","  229",",,6",,,,
"USC00086700","1897-10-18","28.933333","-82.033333",,"OXFORD, FL US","  305",",,6",,,,
"USC00086700","1897-10-19","28.933333","-82.033333",,"OXFORD, FL US","  152",",,6",,,,
"USC00086700","1897-10-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-22","28.933333","-82.033333",,"OXFORD, FL US","  102",",,6",,,,
"USC00086700","1897-10-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-10-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-01","28.933333","-82.033333",,"OXFORD, FL US","  259",",,6",,,,
"USC00086700","1897-11-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-16","28.933333","-82.033333",,"OXFORD, FL US","  178",",,6",,,,
"USC00086700","1897-11-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-11-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-25","28.933333","-82.033333",,"OXFORD, FL US","  305",",,6",,,,
"USC00086700","1897-12-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-12-31","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1898-01-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-22","28.933333","-82.033333",,"OXFORD, FL US","  102",",,6",,,,
"USC00086700","1898-01-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-01-31","28.933333","-82.033333",,"OXFORD, FL US","  152",",,6",,,,
"USC00086700","1898-02-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-15","28.933333","-82.033333",,"OXFORD, FL US","    5",",,6",,,,
"USC00086700","1898-02-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-18","28.933333","-82.033333",,"OXFORD, FL US","  229",",,6",,,,
"USC00086700","1898-02-19","28.933333","-82.033333",,"OXFORD, FL US","    5",",,6",,,,
"USC00086700","1898-02-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1898-02-27","28.933333","-82.033333",,"OXFORD, FL US","    5",",,6",,,,
"USC00086700","1898-02-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
